Today's Date Time,Ticker,Current Option Description,Recommendation,Expiration,Strike,Premium,Volume,Annualized Return (%),Distance OTM (%),Current Expiration,Current Strike,Current Premium,New Expiration,New Strike,New Premium,New Volume,New Annualized Return (%),New Distance OTM (%)
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-05-02,107.0,4.28,39.0,42.94117647058823,3.6620797661245423,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-25,107.0,3.1,708.0,39.16580131533402,3.6620797661245423,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-05-02,108.0,3.89,27.0,38.66693899782135,4.630884249920099,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-04,109.0,0.66,1578.0,36.8348623853211,5.599688733715656,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-11,109.0,1.37,498.0,35.2893436838391,5.599688733715656,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-25,108.0,2.76,58.0,34.547325102880656,4.630884249920099,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-05-02,109.0,3.5,16.0,34.47112790070157,5.599688733715656,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-05-16,110.0,4.8,3829.0,33.18181818181818,6.568493217511212,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-05-02,110.0,3.33,301.0,32.49866310160427,6.568493217511212,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-25,109.0,2.4,77.0,29.765545361875635,5.599688733715656,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-05-02,111.0,3.05,31.0,29.497880233174346,7.537297701306768,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-11,110.0,1.14,1868.0,29.097902097902097,6.568493217511212,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-17,110.0,1.63,3154.0,28.46650717703349,6.568493217511212,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-25,110.0,2.26,551.0,27.774410774410775,6.568493217511212,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-04,110.0,0.48,6700.0,26.54545454545455,6.568493217511212,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-05-02,112.0,2.65,26.0,25.400472689075627,8.506102185102325,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-11,111.0,0.93,312.0,23.523908523908528,7.537297701306768,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-05-02,113.0,2.41,57.0,22.895627277459653,9.474906668897882,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-25,111.0,1.86,77.0,22.65265265265266,7.537297701306768,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-04,111.0,0.36,1237.0,19.72972972972973,7.537297701306768,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-25,112.0,1.62,177.0,19.55357142857143,8.506102185102325,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-11,112.0,0.76,470.0,19.052197802197803,8.506102185102325,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-25,113.0,1.5,459.0,17.944936086529005,9.474906668897882,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-04,112.0,0.29,2139.0,15.751488095238095,8.506102185102325,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-11,113.0,0.62,611.0,15.40503744043567,9.474906668897882,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-04,113.0,0.21,1320.0,11.305309734513274,9.474906668897882,,,,,,,,,
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-04-04,197.5,1.77,14668.0,54.51898734177216,2.4802816256849316
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-04-17,195.0,5.0,2974.0,49.25775978407557,1.1830628709294257
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-05-02,195.0,8.65,427.0,47.620663650075414,1.1830628709294257
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-04-25,195.0,6.16,905.0,42.70465337132004,1.1830628709294257
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-05-16,195.0,10.0,2119.0,38.995726495726494,1.1830628709294257
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-05-02,200.0,6.34,701.0,34.03088235294117,3.7775003804404372
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-04-04,200.0,1.11,24273.0,33.7625,3.7775003804404372
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-04-11,200.0,2.18,3998.0,30.603846153846153,3.7775003804404372
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-05-16,200.0,7.55,2235.0,28.705729166666664,3.7775003804404372
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-04-17,200.0,2.92,6381.0,28.04736842105263,3.7775003804404372
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-04-25,200.0,3.95,1251.0,26.699074074074076,3.7775003804404372
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-05-02,205.0,4.54,316.0,23.774748923959823,6.3719378899514485
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-05-16,205.0,5.6,3083.0,20.772357723577237,6.3719378899514485
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-04-04,202.5,0.68,9332.0,20.42798353909465,5.074719135195942
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-05-02,210.0,3.1,1117.0,15.847338935574228,8.966375399462459
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-04-25,205.0,2.4,799.0,15.826558265582658,6.3719378899514485
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-04-17,205.0,1.58,4092.0,14.806161745827987,6.3719378899514485
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-05-16,210.0,4.05,2263.0,14.665178571428573,8.966375399462459
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-04-11,205.0,1.04,1906.0,14.243902439024392,6.3719378899514485
,AMZN,AMZN   APR2025 200 C [AMZN  250417C00200000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.3768961,2025-04-04,205.0,0.4,19141.0,11.869918699186993,6.3719378899514485
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-04-04,197.5,1.77,14668.0,54.51898734177216,2.4802816256849316
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-04-17,195.0,5.0,2974.0,49.25775978407557,1.1830628709294257
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-05-02,195.0,8.65,427.0,47.620663650075414,1.1830628709294257
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-04-25,195.0,6.16,905.0,42.70465337132004,1.1830628709294257
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-05-16,195.0,10.0,2119.0,38.995726495726494,1.1830628709294257
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-05-02,200.0,6.34,701.0,34.03088235294117,3.7775003804404372
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-04-04,200.0,1.11,24273.0,33.7625,3.7775003804404372
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-04-11,200.0,2.18,3998.0,30.603846153846153,3.7775003804404372
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-05-16,200.0,7.55,2235.0,28.705729166666664,3.7775003804404372
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-04-17,200.0,2.92,6381.0,28.04736842105263,3.7775003804404372
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-04-25,200.0,3.95,1251.0,26.699074074074076,3.7775003804404372
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-05-02,205.0,4.54,316.0,23.774748923959823,6.3719378899514485
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-05-16,205.0,5.6,3083.0,20.772357723577237,6.3719378899514485
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-04-04,202.5,0.68,9332.0,20.42798353909465,5.074719135195942
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-05-02,210.0,3.1,1117.0,15.847338935574228,8.966375399462459
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-04-25,205.0,2.4,799.0,15.826558265582658,6.3719378899514485
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-04-17,205.0,1.58,4092.0,14.806161745827987,6.3719378899514485
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-05-16,210.0,4.05,2263.0,14.665178571428573,8.966375399462459
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-04-11,205.0,1.04,1906.0,14.243902439024392,6.3719378899514485
,AMZN,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,64.609375,2025-04-04,205.0,0.4,19141.0,11.869918699186993,6.3719378899514485
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-04-04,197.5,1.77,14668.0,54.51898734177216,2.4802816256849316
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-04-17,195.0,5.0,2974.0,49.25775978407557,1.1830628709294257
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-05-02,195.0,8.65,427.0,47.620663650075414,1.1830628709294257
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-04-25,195.0,6.16,905.0,42.70465337132004,1.1830628709294257
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-05-16,195.0,10.0,2119.0,38.995726495726494,1.1830628709294257
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-05-02,200.0,6.34,701.0,34.03088235294117,3.7775003804404372
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-04-04,200.0,1.11,24273.0,33.7625,3.7775003804404372
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-04-11,200.0,2.18,3998.0,30.603846153846153,3.7775003804404372
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-05-16,200.0,7.55,2235.0,28.705729166666664,3.7775003804404372
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-04-17,200.0,2.92,6381.0,28.04736842105263,3.7775003804404372
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-04-25,200.0,3.95,1251.0,26.699074074074076,3.7775003804404372
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-05-02,205.0,4.54,316.0,23.774748923959823,6.3719378899514485
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-05-16,205.0,5.6,3083.0,20.772357723577237,6.3719378899514485
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-04-04,202.5,0.68,9332.0,20.42798353909465,5.074719135195942
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-05-02,210.0,3.1,1117.0,15.847338935574228,8.966375399462459
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-04-25,205.0,2.4,799.0,15.826558265582658,6.3719378899514485
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-04-17,205.0,1.58,4092.0,14.806161745827987,6.3719378899514485
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-05-16,210.0,4.05,2263.0,14.665178571428573,8.966375399462459
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-04-11,205.0,1.04,1906.0,14.243902439024392,6.3719378899514485
,AMZN,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,80.045372,2025-04-04,205.0,0.4,19141.0,11.869918699186993,6.3719378899514485
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-04-04,197.5,1.77,14668.0,54.51898734177216,2.4802816256849316
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-04-17,195.0,5.0,2974.0,49.25775978407557,1.1830628709294257
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-05-02,195.0,8.65,427.0,47.620663650075414,1.1830628709294257
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-04-25,195.0,6.16,905.0,42.70465337132004,1.1830628709294257
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-05-16,195.0,10.0,2119.0,38.995726495726494,1.1830628709294257
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-05-02,200.0,6.34,701.0,34.03088235294117,3.7775003804404372
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-04-04,200.0,1.11,24273.0,33.7625,3.7775003804404372
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-04-11,200.0,2.18,3998.0,30.603846153846153,3.7775003804404372
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-05-16,200.0,7.55,2235.0,28.705729166666664,3.7775003804404372
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-04-17,200.0,2.92,6381.0,28.04736842105263,3.7775003804404372
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-04-25,200.0,3.95,1251.0,26.699074074074076,3.7775003804404372
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-05-02,205.0,4.54,316.0,23.774748923959823,6.3719378899514485
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-05-16,205.0,5.6,3083.0,20.772357723577237,6.3719378899514485
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-04-04,202.5,0.68,9332.0,20.42798353909465,5.074719135195942
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-05-02,210.0,3.1,1117.0,15.847338935574228,8.966375399462459
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-04-25,205.0,2.4,799.0,15.826558265582658,6.3719378899514485
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-04-17,205.0,1.58,4092.0,14.806161745827987,6.3719378899514485
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-05-16,210.0,4.05,2263.0,14.665178571428573,8.966375399462459
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-04-11,205.0,1.04,1906.0,14.243902439024392,6.3719378899514485
,AMZN,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,65.3878479,2025-04-04,205.0,0.4,19141.0,11.869918699186993,6.3719378899514485
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-04-04,197.5,1.77,14668.0,54.51898734177216,2.4802816256849316
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-04-17,195.0,5.0,2974.0,49.25775978407557,1.1830628709294257
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-05-02,195.0,8.65,427.0,47.620663650075414,1.1830628709294257
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-04-25,195.0,6.16,905.0,42.70465337132004,1.1830628709294257
