"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference"
"U2842030","ARMK","ARAMARK","","","20250701","","SELL","20250701;105552","","20250701","20250702","ExchTrade","-100","42.53","-4253","4251.9812","42.41","C","","-3947.0048","304.9764","20250701;103738","","EXECUTION","7861704647","12","33654867605","00012df0.6863cc40.01.01","",""
"U2842030","ARMK","ARAMARK","","","20250820","","SELL","20250820;101111","","20250820","20250821","ExchTrade","-100","39.89","-3989","3987.9812","40.06","C","","-3946.0048","41.9764","20250819;132315","","EXECUTION","8087931607","-17","34523649135","0000f62c.68a58a2b.01.01","",""
"U2842030","ARMK","ARAMARK","","","20250923","","BUY","20250923;154357","","20250923","20250924","ExchTrade","5","37.97","189.85","-190.85011","37.97","O","P","190.85011","0","20250923;153531","","EXECUTION","8247023989","0","35137705810","00012df0.68d2af24.01.01","",""
"U2842030","ARMK","ARAMARK","","","20250923","","BUY","20250923;154357","","20250923","20250924","ExchTrade","95","37.97","3607.15","-3607.15209","37.97","O","P","3607.15209","0","20250923;153531","","EXECUTION","8247024038","0","35137705819","00012df0.68d2af25.01.01","",""
"U2842030","ARMK","ARAMARK","","","20251006","","SELL","20251006;141501","","20251006","20251007","ExchTrade","-100","39.16","-3916","3914.9812","39","C","","-3932.0048","-17.0236","20251006;141137","","EXECUTION","8314846692","16","35396799282","00012df0.68e3d019.01.01","",""
"U2842030","ARMK","ARAMARK","","","20251009","","SELL","20251009;093346","","20251009","20251010","ExchTrade","-100","39.5","-3950","3948.9812","39.88","C","","-3930.8072","18.174","20251006;141003","","EXECUTION","8334438426","-38","35471319237","00012df0.68e79357.01.01","",""
"U2842030","ARMK","ARAMARK","","","20251027","","SELL","20251027;130606","","20251027","20251028","ExchTrade","-100","39.98","-3998","3996.9812","40.11","C","","-3938.0048","58.9764","20251027;130606","","EXECUTION","8440233595","-13","35847629608","00012df0.68ff765a.01.01","",""
"U2842030","ARMK","ARAMARK","","","20251106","","BUY","20251106;155239","","20251106","20251107","ExchTrade","100","37.49","3749","-3750.0022","37.38","O","","3750.0022","0","20251106;154603","","EXECUTION","8506208665","-11","36090508515","00012df0.690cc3fe.01.01","",""
"U2842030","BLDR","BUILDERS FIRSTSOURCE INC","","","20250206","","BUY","20250206;132844","","20250206","20250207","ExchTrade","39","159.97","6238.83","-6239.831365","159.87","O","P","6239.831365","0","20250203;193332","","EXECUTION","7237771677","-3.9","31261781520","00012df0.67a4bd65.01.01","",""
"U2842030","BLDR","BUILDERS FIRSTSOURCE INC","","","20250206","","BUY","20250206;132844","","20250206","20250207","ExchTrade","61","159.97","9758.17","-9758.172135","159.87","O","P","9758.172135","0","20250203;193332","","EXECUTION","7237771692","-6.1","31261781521","00012df0.67a4bd66.01.01","",""
"U2842030","BLDR","BUILDERS FIRSTSOURCE INC","","","20250610","","BUY","20250610;121426","","20250610","20250611","ExchTrade","78","115.9","9040.2","-9041.20273","117.33","O","P","9041.20273","0","20250610;121426","","EXECUTION","7775098863","111.54","33309412413","00012df0.68481f0d.01.01","",""
"U2842030","BLDR","BUILDERS FIRSTSOURCE INC","","","20250610","","BUY","20250610;121426","","20250610","20250611","ExchTrade","22","115.9","2549.8","-2549.80077","117.33","O","P","2549.80077","0","20250610;121426","","EXECUTION","7775098873","31.46","33309412429","00012df0.68481f0c.01.01","",""
"U2842030","BLDR","BUILDERS FIRSTSOURCE INC","","","20250610","","BUY","20250610;121913","","20250610","20250611","ExchTrade","89","116.03","10326.67","-10327.673115","117.33","O","P","10327.673115","0","20250610;121906","","EXECUTION","7775138992","115.7","33309575435","00012df0.68481f51.01.01","",""
"U2842030","BLDR","BUILDERS FIRSTSOURCE INC","","","20250610","","BUY","20250610;121913","","20250610","20250611","ExchTrade","11","116.03","1276.33","-1276.330385","117.33","O","P","1276.330385","0","20250610;121906","","EXECUTION","7775138999","14.3","33309575437","00012df0.68481f52.01.01","",""
"U2842030","BLDR","BUILDERS FIRSTSOURCE INC","","","20250801","","SELL","20250801;143304","","20250801","20250804","ExchTrade","-100","132.26","-13226","13224.9812","130.18","C","","-15998.0035","-2773.0223","20250801;143248","","EXECUTION","8005220617","208","34205634053","00012df0.688cc440.01.01","",""
"U2842030","BLDR","BUILDERS FIRSTSOURCE INC","","","20250818","","SELL","20250818;151803","","20250818","20250819","ExchTrade","-100","136.12","-13612","13610.9812","136.52","C","","-11591.0035","2019.9777","20250818;151655","","EXECUTION","8078082934","-40","34485250688","00012df0.68a323ac.01.01","",""
"U2842030","BLDR","BUILDERS FIRSTSOURCE INC","","","20250818","","SELL","20250818;152124","","20250818","20250819","ExchTrade","-100","136.33","-13633","13631.9812","136.52","C","","-11604.0035","2027.9777","20250818;151930","","EXECUTION","8078107305","-19","34485321014","00012df0.68a32410.01.01","",""
"U2842030","CVM","CEL - SCI CORP","","","20250520","","SELL","20250520;093600","","20250520","20250521","ExchTrade","-0.3333","6.48","-2.159784","2.1381155","5.11","C","LF","-121.914428","-119.776312","20250520;093600","","EXECUTION","7687704447","0.4566","32969041596","00012968.682c7e63.01.01","",""
"U2842030","ESTC","ELASTIC NV","","","20250422","","SELL","20250422;102007","","20250422","20250423","ExchTrade","-100","75.94","-7594","7592.7687868","76.39","C","","-6000","1592.768787","20250422;102007","","EXECUTION","7569657241","-45","32513548079","00012dfa.6807760f.01.01","",""
"U2842030","ESTC","ELASTIC NV","","","20250422","","SELL","20250422;102132","","20250422","20250423","ExchTrade","-100","76.01","-7601","7599.7674922","76.39","C","","-6046","1553.767492","20250422;102132","","EXECUTION","7569673528","-38","32513597583","0000f6f6.68078f75.01.01","",""
"U2842030","ESTC","ELASTIC NV","","","20250422","","SELL","20250422;102255","","20250422","20250423","ExchTrade","-100","76.03","-7603","7601.7685366","76.39","C","","-5568","2033.768537","20250422;102255","","EXECUTION","7569691927","-36","32513657407","00012dfa.6807765a.01.01","",""
"U2842030","F","FORD MOTOR CO","","","20250610","","SELL","20250610;153403","","20250610","20250611","ExchTrade","-200","10.59","-2118","2116.9598","10.6","C","","-1624.5","492.4598","20250610;153237","","EXECUTION","7776723481","-2","33314373573","0000fda5.6847ed15.01.01","",""
"U2842030","F","FORD MOTOR CO","","","20250701","","SELL","20250701;103904","","20250701","20250702","ExchTrade","-100","10.96","-1096","1094.9812","11.35","C","","-831.797228","263.183972","20250701;103904","","EXECUTION","7861342810","-39","33653786815","00012e0e.6863c8a3.01.01","",""
"U2842030","F","FORD MOTOR CO","","","20250704","","SELL","20250703;162000","","20250703","20250707","BookTrade","-100","11","-1100","1099.9834","11.81","C","A","-772.0964","334.83056","","","EXECUTION","7876248197","-81","33718216275","","",""
"U2842030","F","FORD MOTOR CO","","","20250728","","SELL","20250725;162000","","20250725","20250728","BookTrade","-100","10.5","-1050","1049.9834","11.28","C","A","-568.5","536.70266","","","EXECUTION","7971605864","-78","34084414542","","",""
"U2842030","F","FORD MOTOR CO","","","20250811","","SELL","20250808;162000","","20250808","20250811","BookTrade","-200","11","-2200","2199.9668","11.14","C","A","-1306.098553","1040.355367","","","EXECUTION","8039438763","-28","34341773164","","",""
"U2842030","F","FORD MOTOR CO","","","20251106","","SELL","20251106;162000","","20251106","20251107","BookTrade","-100","12","-1200","1199.9834","13.12","C","A","-728.5","538.77916","","","EXECUTION","8506930927","-112","36093511345","","",""
"U2842030","F","FORD MOTOR CO","","","20251106","","SELL","20251106;162000","","20251106","20251107","BookTrade","-100","12","-1200","1199.9834","13.12","C","A","-726","578.99471","","","EXECUTION","8506931825","-112","36093514498","","",""
"U2842030","F","FORD MOTOR CO","","","20251106","","SELL","20251106;162000","","20251106","20251107","BookTrade","-100","12.5","-1250","1249.9834","13.12","C","A","-728.5","643.43221","","","EXECUTION","8506945404","-62","36093554411","","",""
"U2842030","F","FORD MOTOR CO","","","20251128","","SELL","20251128;162000","","20251128","20251201","BookTrade","-100","13","-1300","1299.9834","13.28","C","A","-837.5738","498.36091","","","EXECUTION","8619870115","-28","36519947740","","",""
"U2842030","F","FORD MOTOR CO","","","20251128","","SELL","20251128;162000","","20251128","20251201","BookTrade","-100","12.5","-1250","1249.9834","13.28","C","A","-945","343.50471","","","EXECUTION","8619870665","-78","36519948293","","",""
"U2842030","F","FORD MOTOR CO","","","20251212","","SELL","20251212;162000","","20251212","20251215","BookTrade","-100","13","-1300","1299.9834","13.76","C","A","-940","386.31651","","","EXECUTION","8686738911","-76","36781084453","","",""
"U2842030","F","FORD MOTOR CO","","","20251219","","SELL","20251219;162000","","20251219","20251222","BookTrade","-200","11.67","-2334","2333.9668","13.47","C","A","-3523.67135","-1050.81223","","","EXECUTION","8720231109","-360","36918651731","","",""
"U2842030","GEV","GE VERNOVA INC","","","20250416","","BUY","20250416;131352","","20250416","20250417","ExchTrade","4","318.11","1272.44","-1273.44014","328.16","O","P","1273.44014","0","20250416;131352","","EXECUTION","7554588517","40.2","32449455301","00012e0e.67ff9389.01.01","",""
"U2842030","GEV","GE VERNOVA INC","","","20250416","","BUY","20250416;131352","","20250416","20250417","ExchTrade","67","318.11","21313.37","-21313.372345","328.16","O","P","21313.372345","0","20250416;131352","","EXECUTION","7554588525","673.35","32449455314","00012e0e.67ff938b.01.01","",""
"U2842030","GEV","GE VERNOVA INC","","","20250416","","BUY","20250416;131352","","20250416","20250417","ExchTrade","21","318.11","6680.31","-6680.310735","328.16","O","P","6680.310735","0","20250416;131352","","EXECUTION","7554588533","211.05","32449455326","00012e0e.67ff938c.01.01","",""
"U2842030","GEV","GE VERNOVA INC","","","20250416","","BUY","20250416;131352","","20250416","20250417","ExchTrade","8","318.11","2544.88","-2544.88028","328.16","O","P","2544.88028","0","20250416;131352","","EXECUTION","7554588546","80.4","32449455339","00012e0e.67ff938a.01.01","",""
"U2842030","GEV","GE VERNOVA INC","","","20250603","","BUY","20250603;153652","","20250603","20250604","ExchTrade","100","492.33","49233","-49234.0035","492.97","O","","49234.0035","0","20250603;153633","","EXECUTION","7745848825","64","33194293953","00012e0e.683f0dc2.01.01","",""
"U2842030","GEV","GE VERNOVA INC","","","20251128","","SELL","20251128;162000","","20251128","20251201","BookTrade","-100","585","-58500","58499.9834","599.77","C","A","-31812.0035","27477.93121","","","EXECUTION","8619936312","-1477","36520120035","","",""
"U2842030","GOOG","ALPHABET INC-CL C","","","20250512","","BUY","20250512;102541","","20250512","20250513","ExchTrade","100","159.355","15935.5","-15936.5046","159.58","O","","15936.5046","0","20250512;102541","","EXECUTION","7650870990","22.5","32827193563","0002258e.6821f84f.01.01","",""
"U2842030","GOOG","ALPHABET INC-CL C","","","20251203","","BUY","20251203;102222","","20251203","20251204","ExchTrade","100","317.35","31735","-31736","320.62","O","","31736","0","20251203;102222","","EXECUTION","8636452755","327","36586961280","0000f75a.69305256.01.01","",""
"U2842030","IBRX","IMMUNITYBIO INC","","","20251015","","BUY","20251015;153108","","20251015","20251016","ExchTrade","100","2.57","257","-258.0022","2.58","O","","258.0022","0","20251015;145852","","EXECUTION","8378445093","1","35621731652","00010129.68f05c64.01.01","",""
"U2842030","IONQ","IONQ INC","","","20250117","","BUY","20250117;144407","","20250117","20250121","ExchTrade","100","39.76","3976","-3977.0035","38.89","O","","3977.0035","0","20250117;132536","","EXECUTION","7156641648","-87","30955911354","00012e0e.678a6196.01.01","",""
"U2842030","IONQ","IONQ INC","","","20250319","","BUY","20250318;162000","","20250318","20250319","BookTrade","100","40","4000","-4000","23.3","O","A","4000","0","","","EXECUTION","7416681511","-1670","31935630256","","",""
"U2842030","IONQ","IONQ INC","","","20250319","","BUY","20250319;113346","","20250319","20250320","ExchTrade","100","22.7591","2275.91","-2276.9146","23.3","O","IA","2276.9146","0","20250319;113346","","EXECUTION","7418875153","54.09","31942898458","00030e5e.68710064.01.01","",""
"U2842030","IONQ","IONQ INC","","","20250331","","BUY","20250331;093001","","20250331","20250401","ExchTrade","100","21.88","2188","-2189.0035","22.07","O","","2189.0035","0","20250329;163932","","EXECUTION","7460437071","19","32110687937","00012e0e.67ea7091.01.01","",""
"U2842030","IONQ","IONQ INC","","","20250414","","SELL","20250411;162000","","20250411","20250414","BookTrade","-100","24","-2400","2399.91668","25.35","C","A","-3977.0035","-1435.900208","","","EXECUTION","7539796394","-135","32394424637","","",""
"U2842030","IONQ","IONQ INC","","","20251017","","SELL","20251017;162000","","20251017","20251020","BookTrade","-100","61","-6100","6099.9834","62.94","C","A","-3044.824617","4025.455343","","","EXECUTION","8396779688","-194","35691128263","","",""
"U2842030","KO","COCA-COLA CO/THE","","","20250117","","BUY","20250117;101827","","20250117","20250121","ExchTrade","100","62.385","6238.5","-6239.5046","62.71","O","","6239.5046","0","20250117;101827","","EXECUTION","7154222449","32.5","30949231943","0000d587.678a6a2b.01.01","",""
"U2842030","KO","COCA-COLA CO/THE","","","20251203","","BUY","20251203;112823","","20251203","20251204","ExchTrade","100","71","7100","-7101","70.81","O","","7101","0","20251203;112809","","EXECUTION","8637404137","-19","36589841261","00012e17.69302f88.01.01","",""
"U2842030","LAC","LITHIUM AMERICAS CORP","","","20250924","","BUY","20250924;142749","","20250924","20250925","ExchTrade","100","5.978","597.8","-598.8022","6.01","O","","598.8022","0","20250924;142749","","EXECUTION","8253484595","3.2","35162232027","00030f00.68d4afc5.01.01","",""
"U2842030","LAC","LITHIUM AMERICAS CORP","","","20250929","","BUY","20250929;093900","","20250929","20250930","ExchTrade","100","5.89","589","-590.0022","5.74","O","","590.0022","0","20250926;203846","","EXECUTION","8271393822","-15","35234453503","00012e17.68da67cc.01.01","",""
"U2842030","LAC","LITHIUM AMERICAS CORP","","","20251104","","BUY","20251104;093001","","20251104","20251105","ExchTrade","100","4.948","494.8","-495.8022","4.62","O","","495.8022","0","20251103;161008","","EXECUTION","8484103834","-32.8","36013666323","0000d5d6.690a0148.01.01","",""
"U2842030","LAC","LITHIUM AMERICAS CORP","","","20251113","","BUY","20251113;111909","","20251113","20251114","ExchTrade","100","4.69","469","-470.0022","4.6","O","","470.0022","0","20251110;145623","","EXECUTION","8541329721","-9","36223184546","00012e17.6915d464.01.01","",""
"U2842030","MRVL","MARVELL TECHNOLOGY INC","","","20250204","","BUY","20250204;093000","","20250204","20250205","ExchTrade","100","107.8","10780","-10781.0035","109.69","O","","10781.0035","0","20250203;183117","","EXECUTION","7222941489","189","31207815168","0001015d.67a1e600.01.01","",""
"U2842030","MRVL","MARVELL TECHNOLOGY INC","","","20250331","","BUY","20250331;093001","","20250331","20250401","ExchTrade","100","60.43","6043","-6044.0035","61.57","O","","6044.0035","0","20250329;165501","","EXECUTION","7460478346","114","32110685309","0001015d.67ea5f6d.01.01","",""
"U2842030","MRVL","MARVELL TECHNOLOGY INC","","","20250610","","BUY","20250610;115554","","20250610","20250611","ExchTrade","84","68.55","5758.2","-5759.20294","68.84","O","P","5759.20294","0","20250610;115530","","EXECUTION","7774935390","24.36","33308825515","0001015d.68482ab2.01.01","",""
"U2842030","MRVL","MARVELL TECHNOLOGY INC","","","20250610","","BUY","20250610;115554","","20250610","20250611","ExchTrade","16","68.55","1096.8","-1096.80056","68.84","O","P","1096.80056","0","20250610;115530","","EXECUTION","7774935409","4.64","33308825519","0001015d.68482ab1.01.01","",""
"U2842030","MRVL","MARVELL TECHNOLOGY INC","","","20250912","","BUY","20250911;162000","","20250911","20250912","BookTrade","100","71","7100","-7100","67.35","O","A","7100","0","","","EXECUTION","8188624057","-365","34921725937","","",""
"U2842030","MRVL","MARVELL TECHNOLOGY INC","","","20251212","","BUY","20251212;162000","","20251212","20251215","BookTrade","100","87","8700","-8700","84.425","O","A","8700","0","","","EXECUTION","8686742044","-257.5","36781089934","","",""
"U2842030","MSFT","MICROSOFT CORP","","","20251205","","BUY","20251205;162000","","20251205","20251208","BookTrade","100","477.5","47750","-47750","483.16","O","Ex","47750","0","","","EXECUTION","8653223108","566","36651649769","","",""
"U2842030","ORCL","ORACLE CORP","","","20251203","","BUY","20251203;102910","","20251203","20251204","ExchTrade","100","202.34","20234","-20235","207.73","O","","20235","0","20251203;102908","","EXECUTION","8636572103","539","36587313200","00012e18.69303601.01.01","",""
"U2842030","ORCL","ORACLE CORP","","","20251212","","BUY","20251212;162000","","20251212","20251215","BookTrade","100","190","19000","-19000","189.97","O","A","19000","0","","","EXECUTION","8686827156","-3","36781325450","","",""
"U2842030","QUBT","QUANTUM COMPUTING INC","","","20250221","","BUY","20250221;162000","","20250221","20250224","BookTrade","100","10","1000","-1000","7.49","O","A","1000","0","","","EXECUTION","7303487288","-251","31513032579","","",""
"U2842030","QUBT","QUANTUM COMPUTING INC","","","20251106","","SELL","20251106;155123","","20251106","20251107","ExchTrade","-100","13.03","-1303","1301.9812","13.15","C","","-745.065129","556.916071","20251106;154744","","EXECUTION","8506194297","-12","36090513855","00010193.690d39ef.01.01","",""
"U2842030","RXT","RACKSPACE TECHNOLOGY INC","","","20251121","","BUY","20251121;162000","","20251121","20251124","BookTrade","100","1.5","150","-150","1.055","O","A","150","0","","","EXECUTION","8593437735","-44.5","36415324710","","",""
"U2842030","SPWR","SUNPOWER INC","","","20251027","","BUY","20251027;102308","","20251027","20251028","ExchTrade","100","1.99","199","-200.0022","2.04","O","","200.0022","0","20251023;134244","","EXECUTION","8437720503","5","35840563317","00010193.68ff972f.01.01","",""
"U2842030","SPWR","SUNPOWER INC","","","20251118","","BUY","20251118;145446","","20251118","20251119","ExchTrade","100","1.59","159","-160.0022","1.58","O","","160.0022","0","20251118;143455","","EXECUTION","8567867972","-1","36319013850","0001051b.691c9bbc.01.01","",""
"U2842030","TEM","TEMPUS AI INC","","","20250123","","BUY","20250123;135217","","20250123","20250124","ExchTrade","100","52.63","5263","-5264.0035","54.84","O","","5264.0035","0","20250123;135216","","EXECUTION","7174802564","221","31026894649","00010196.6792ac6d.01.01","",""
"U2842030","TEM","TEMPUS AI INC","","","20250123","","BUY","20250123;141827","","20250123","20250124","ExchTrade","100","52.73","5273","-5274.0035","54.84","O","","5274.0035","0","20250123;135509","","EXECUTION","7174956772","211","31027357465","00010196.6792b1e4.01.01","",""
"U2842030","TEM","TEMPUS AI INC","","","20251128","","SELL","20251128;162000","","20251128","20251201","BookTrade","-100","69","-6900","6899.9834","77.93","C","A","-5264.0035","1930.73121","","","EXECUTION","8619951137","-893","36520159077","","",""
"U2842030","TSLA","TESLA INC","","","20251128","","SELL","20251128;162000","","20251128","20251201","BookTrade","-100","420","-42000","41999.9834","430.17","C","A","-17106.5","25779.68471","","","EXECUTION","8619885683","-1017","36519991123","","",""
"U2842030","TSLA","TESLA INC","","","20251203","","BUY","20251203;112054","","20251203","20251204","ExchTrade","100","438.79","43879","-43880","446.74","O","","43880","0","20251203;112049","","EXECUTION","8637324966","795","36589633121","00010196.6930660e.01.01","",""
"U2842030","VSAT","VIASAT INC","","","20250123","","BUY","20250123;135337","","20250123","20250124","ExchTrade","5","11.23","56.15","-56.711675","11.555","O","","56.711675","0","20250123;135019","","EXECUTION","7174805156","1.625","31026908155","00010196.6792aca3.01.01","",""
"U2842030","VSAT","VIASAT INC","","","20250331","","BUY","20250331;093000","","20250331","20250401","ExchTrade","95","10.53","1000.35","-1001.353325","10.42","O","","1001.353325","0","20250329;164224","","EXECUTION","7460170907","-10.45","32110056399","00010196.67ea7a52.01.01","",""
"U2842030","VSAT","VIASAT INC","","","20250815","","SELL","20250815;162000","","20250815","20250818","BookTrade","-100","17","-1700","1699.9834","27.1","C","A","-924.0072","871.96976","","","EXECUTION","8072507796","-1010","34467234501","","",""
"U2842030","VSAT","VIASAT INC","","","20251017","","SELL","20251017;162000","","20251017","20251020","BookTrade","-100","33","-3300","3299.9834","35.69","C","A","-1058.065","2559.61496","","","EXECUTION","8396516882","-269","35690545510","","",""
"U2842030","WKHS","WORKHORSE GROUP INC","","","20250317","","SELL","20250314;202500","","20250314","20250317","FracShare","-0.8","2.6025","-2.082","2.082","2.03","C","","-700.5","-698.418","","","EXECUTION","","0.458","31886561238","","",""
"U2842030","XOM","EXXON MOBIL CORP","","","20250704","","SELL","20250703;162000","","20250703","20250707","BookTrade","-100","112","-11200","11199.9834","112.2","C","A","-4250","7021.92266","","","EXECUTION","7876249364","-20","33718217498","","",""
"U2842030","XOM","EXXON MOBIL CORP","","","20251113","","SELL","20251113;162000","","20251113","20251114","BookTrade","-100","110","-11000","10999.9834","118.79","C","A","-4294.1501","7071.02906","","","EXECUTION","8545486775","-879","36236022984","","",""
"U2842030","XOM","EXXON MOBIL CORP","","","20251113","","SELL","20251113;162000","","20251113","20251114","BookTrade","-200","115","-23000","22999.9668","118.79","C","A","-8018","15224.21942","","","EXECUTION","8545487967","-758","36236025342","","",""
"U2842030","XOM","EXXON MOBIL CORP","","","20251113","","SELL","20251113;162000","","20251113","20251114","BookTrade","-200","115","-23000","22999.9668","118.79","C","A","-8654.132862","15147.783758","","","EXECUTION","8545488026","-758","36236025480","","",""
"U2842030","XOM","EXXON MOBIL CORP","","","20251128","","SELL","20251128;162000","","20251128","20251201","BookTrade","-100","115","-11500","11499.9834","115.92","C","A","-4433","7441.28471","","","EXECUTION","8619930141","-92","36520090737","","",""
"U2842030","XOM","EXXON MOBIL CORP","","","20251212","","SELL","20251212;162000","","20251212","20251215","BookTrade","-100","118","-11800","11799.9834","118.82","C","A","-6194.8","5673.70651","","","EXECUTION","8686746801","-82","36781114903","","",""
"U2842030","AMAT  260116C00270000","AMAT 16JAN26 270 C","US0382221051","270","20251202","20260116","SELL","20251202;151011","C","20251202","20251203","ExchTrade","-1","14","-1400","1398.98311","13.325","O","","-1398.98311","0","20251202;150621","","EXECUTION","8633123107","67.5","36570918193","0000d6a1.692f20d3.01.01","",""
"U2842030","AMD   250117C00085000","AMD 17JAN25 85 C","US0079031078","85","20250117","20250117","SELL","20250117;162000","C","20250117","20250121","BookTrade","-1","0","0","0","36.46","C","Ex","-4206.69395","0","","","EXECUTION","7157967728","-3646","30964377062","","",""
"U2842030","AMD   250117C00125000","AMD 17JAN25 125 C","US0079031078","125","20250117","20250117","BUY","20250117;103417","C","20250117","20250121","ExchTrade","1","0.03","3","-4.05525","0","C","","399.942112","395.886862","20250117;103417","","EXECUTION","7154487304","-3","30950047658","00019283.678a4c1d.01.01","",""
"U2842030","AMD   250117C00140000","AMD 17JAN25 140 C","US0079031078","140","20250114","20250117","BUY","20250114;100839","C","20250114","20250115","ExchTrade","1","0.02","2","-3.04825","0.0261","C","","3804.26992","3801.22167","20250114;100216","","EXECUTION","7137401912","0.61","30885689384","0000f65a.678659ca.01.01","",""
"U2842030","AMD   250221C00120000","AMD 21FEB25 120 C","US0079031078","120","20250116","20250221","SELL","20250116;093000","C","20250116","20250117","ExchTrade","-1","7.49","-749","747.9211378","6.5","O","","-747.9211378","0","20250115;164342","","EXECUTION","7147727170","99","30926390516","0000f017.6788f98a.01.01","",""
"U2842030","AMD   250221C00120000","AMD 21FEB25 120 C","US0079031078","120","20250221","20250221","BUY","20250221;162000","C","20250221","20250224","BookTrade","1","0","0","0","0","C","Ep","747.921138","747.921138","","","EXECUTION","7303547861","0","31513434492","","",""
"U2842030","AMD   250228C00112000","AMD 28FEB25 112 C","US0079031078","112","20250224","20250228","SELL","20250224;093000","C","20250224","20250225","ExchTrade","-1","2.13","-213","211.9360386","0.93","O","","-211.9360386","0","20250221;180147","","EXECUTION","7304571185","120","31518504798","0000f017.67bc6400.01.01","",""
"U2842030","AMD   250228C00112000","AMD 28FEB25 112 C","US0079031078","112","20250303","20250228","BUY","20250228;162000","C","20250228","20250303","BookTrade","1","0","0","0","0","C","Ep","211.936039","211.936039","","","EXECUTION","7337895031","0","31638998802","","",""
"U2842030","AMD   250417C00125000","AMD 17APR25 125 C","US0079031078","125","20250117","20250417","SELL","20250117;103726","C","20250117","20250121","ExchTrade","-1","9.24","-924","923.1762728","9.4","O","","-923.1762728","0","20250117;103723","","EXECUTION","7154528763","-16","30950234861","0000f126.678a4c21.01.01","",""
"U2842030","AMD   250417C00125000","AMD 17APR25 125 C","US0079031078","125","20250417","20250417","BUY","20250417;162000","C","20250417","20250421","BookTrade","1","0","0","0","0","C","Ep","923.176273","923.176273","","","EXECUTION","7562035987","0","32480777345","","",""
"U2842030","AMD   250417C00130000","AMD 17APR25 130 C","US0079031078","130","20250417","20250417","BUY","20250417;162000","C","20250417","20250421","BookTrade","1","0","0","0","0","C","Ep","998.46546","998.46546","","","EXECUTION","7562058110","0","32480849687","","",""
