"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","AMZN","AMAZON.COM INC","","","20260122","","BUY","20260122;162000","","20260122","20260123","BookTrade","100","242.5","24250","-24250","234.34","O","A","24250","0","","","EXECUTION","8869641560","-816","37503555190","","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","AMZN","","","US","--","-24250","0","0","USD","0","","","0","0","","37503555190","","","","","","","105792759","","","","US0231351067","","1","","N/A","N/A","0",""
"U110638","AMZN","AMAZON.COM INC","","","20260122","","BUY","20260122;162000","","20260122","20260123","BookTrade","100","240","24000","-24000","234.34","O","A","24000","0","","","EXECUTION","8869644961","-566","37503563711","","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","AMZN","","","US","--","-24000","0","0","USD","0","","","0","0","","37503563711","","","","","","","105795160","","","","US0231351067","","1","","N/A","N/A","0",""
"U110638","ARMK","ARAMARK","","","20250508","","BUY","20250508;135121","","20250508","20250509","ExchTrade","86","38.7","3328.2","-3329.20301","38.4","O","P","3329.20301","0","20250508;135119","","EXECUTION","7639837156","-25.8","32785247239","00012df0.681ca170.01.01","","","","USD","STK","COMMON","139816149","US03852U1060","ISIN","03852U106","NYSE","ARMK","","","US","NYSE","-3328.2","0","-1.00301","USD","0","","","0","0","","4047261804","0001406e.0003125f.681c36b7.0001","","","","LMT","","","","","","US03852U1060","","1","","N/A","0d.a1d0.12.06.000bd4:43620","0",""
"U110638","ARMK","ARAMARK","","","20250508","","BUY","20250508;135121","","20250508","20250509","ExchTrade","14","38.7","541.8","-541.80049","38.4","O","P","541.80049","0","20250508;135119","","EXECUTION","7639837250","-4.2","32785247241","00012df0.681ca171.01.01","","","","USD","STK","COMMON","139816149","US03852U1060","ISIN","03852U106","NYSE","ARMK","","","US","NYSE","-541.8","0","-0.00049","USD","0","","","0","0","","4047261804","0001406e.0003125f.681c36b7.0001","","","","LMT","","","","","","US03852U1060","","1","","N/A","0d.a1d0.12.06.000bd4:43621","0",""
"U110638","ARMK","ARAMARK","","","20250508","","BUY","20250508;135617","","20250508","20250509","ExchTrade","100","38.65","3865","-3866.0035","38.4","O","","3866.0035","0","20250508;135441","","EXECUTION","7639865679","-25","32785323698","00012df0.681ca1aa.01.01","","","","USD","STK","COMMON","139816149","US03852U1060","ISIN","03852U106","NYSE","ARMK","","","US","NYSE","-3865","0","-1.0035","USD","0","","","0","0","","4047278379","0001406e.0003125f.681c36c0.0004","","","","LMT","","","","","","US03852U1060","","1","","N/A","0d.a1d0.12.06.000bd4:43825","0",""
"U110638","ARMK","ARAMARK","","","20250820","","SELL","20250820;101111","","20250820","20250821","ExchTrade","-61","39.9","-2433.9","2432.888532","40.06","C","P","-2404.622928","28.265604","20250819;132356","","EXECUTION","8087931511","-9.76","34523649035","0000f62c.68a58a2c.01.01","","","","USD","STK","COMMON","139816149","US03852U1060","ISIN","03852U106","NYSE","ARMK","","","US","DRCTEDGE","2433.9","0","-1.011468","USD","0","","","0","0","","4322011243","0001406e.0003125f.68a401db.0002","","","","LMT","","","","","","US03852U1060","","1","","N/A","156728393844S","0",""
"U110638","ARMK","ARAMARK","","","20250820","","SELL","20250820;101111","","20250820","20250821","ExchTrade","-39","39.9","-1556.1","1556.092668","40.06","C","P","-1537.381872","18.710796","20250819;132356","","EXECUTION","8087931556","-6.24","34523649077","0000f62c.68a58a2d.01.01","","","","USD","STK","COMMON","139816149","US03852U1060","ISIN","03852U106","NYSE","ARMK","","","US","DRCTEDGE","1556.1","0","-0.007332","USD","0","","","0","0","","4322011243","0001406e.0003125f.68a401db.0002","","","","LMT","","","","","","US03852U1060","","1","","N/A","156728393845S","0",""
"U110638","ARMK","ARAMARK","","","20251003","","SELL","20251003;154606","","20251003","20251006","ExchTrade","-100","39.21","-3921","3919.9812","39","C","","-3902.0048","17.9764","20251003;152139","","EXECUTION","8306804209","21","35366860103","00012df0.68dfe6f5.01.01","","","","USD","STK","COMMON","139816149","US03852U1060","ISIN","03852U106","NYSE","ARMK","","","US","NYSE","3921","0","-1.0188","USD","0","","","0","0","","4458005387","0001406e.0003125f.68df7d64.0001","","","","LMT","","","","","","US03852U1060","","1","","N/A","0d.a1d0.11.06.000c59:85712","0",""
"U110638","ARMK","ARAMARK","","","20251006","","SELL","20251006;101256","","20251006","20251007","ExchTrade","-100","38.64","-3864","3862.9812","39","C","","-3900.0048","-37.0236","20251006;095748","","EXECUTION","8311193997","-36","35385300340","00012df0.68e3af97.01.01","","","","USD","STK","COMMON","139816149","US03852U1060","ISIN","03852U106","NYSE","ARMK","","","US","NYSE","3864","0","-1.0188","USD","0","","","0","0","","4460694637","0001406e.0003125f.68e348ec.0001","","","","LMT","","","","","","US03852U1060","","1","","N/A","0d.a1d0.12.06.000c5a:52047","0",""
"U110638","ARMK","ARAMARK","","","20251017","","SELL","20251017;142048","","20251017","20251020","ExchTrade","-5","38.8","-194","192.99906","38.73","C","P","-194.80024","-1.80118","20251017;142048","","EXECUTION","8395062580","0.35","35681061296","00012df0.68f25466.01.01","","","","USD","STK","COMMON","139816149","US03852U1060","ISIN","03852U106","NYSE","ARMK","","","US","NYSE","194","0","-1.00094","USD","0","","","0","0","","4512290037","0001406e.0003125f.68f1cc0f.0001","","","","LMT","","","","","","US03852U1060","","1","","N/A","0d.a1d0.14.06.000c65:90150","0",""
"U110638","ARMK","ARAMARK","","","20251017","","SELL","20251017;144217","","20251017","20251020","ExchTrade","-95","38.8","-3686","3685.98214","38.73","C","P","-3701.20456","-15.22242","20251017;142048","","EXECUTION","8395282555","6.65","35681626861","00012df0.68f25662.01.01","","","","USD","STK","COMMON","139816149","US03852U1060","ISIN","03852U106","NYSE","ARMK","","","US","NYSE","3686","0","-0.01786","USD","0","","","0","0","","4512290037","0001406e.0003125f.68f1cc0f.0001","","","","LMT","","","","","","US03852U1060","","1","","N/A","0d.a1d0.14.06.000c65:91813","0",""
"U110638","ARMK","ARAMARK","","","20251017","","SELL","20251017;145025","","20251017","20251020","ExchTrade","-100","38.81","-3881","3879.9812","38.73","C","","-3787.0048","92.9764","20251017;141934","","EXECUTION","8395350410","8","35681878479","00012df0.68f25723.01.01","","","","USD","STK","COMMON","139816149","US03852U1060","ISIN","03852U106","NYSE","ARMK","","","US","NYSE","3881","0","-1.0188","USD","0","","","0","0","","4512457241","0001406e.0003125f.68f1cbf9.0002","","","","LMT","","","","","","US03852U1060","","1","","N/A","0d.a1d0.14.06.000c65:92521","0",""
"U110638","ARMK","ARAMARK","","","20251020","","SELL","20251020;093100","","20251020","20251021","ExchTrade","-86","38.88","-3343.68","3342.663832","38.76","C","P","-3329.20301","13.460822","20251017;142005","","EXECUTION","8398189856","10.32","35697637647","00012df0.68f612b6.01.01","","","","USD","STK","COMMON","139816149","US03852U1060","ISIN","03852U106","NYSE","ARMK","","","US","NYSE","3343.68","0","-1.016168","USD","0","","","0","0","","4513972472","0001406e.0003125f.68f1cbfe.0001","","","","LMT","","","","","","US03852U1060","","1","","N/A","0d.a1d0.10.06.000c68:27005","0",""
"U110638","ARMK","ARAMARK","","","20251020","","SELL","20251020;093100","","20251020","20251021","ExchTrade","-14","38.88","-544.32","544.317368","38.76","C","P","-541.80049","2.516878","20251017;142005","","EXECUTION","8398190176","1.68","35697637755","00012df0.68f612b5.01.01","","","","USD","STK","COMMON","139816149","US03852U1060","ISIN","03852U106","NYSE","ARMK","","","US","NYSE","544.32","0","-0.002632","USD","0","","","0","0","","4513972472","0001406e.0003125f.68f1cbfe.0001","","","","LMT","","","","","","US03852U1060","","1","","N/A","0d.a1d0.10.06.000c68:27004","0",""
"U110638","ARMK","ARAMARK","","","20251203","","BUY","20251203;111234","","20251203","20251204","ExchTrade","100","37.318","3731.8","-3732.8","37.6","O","","3732.8","0","20251203;111234","","EXECUTION","8637222404","28.2","36589330826","00030f00.6930ae77.01.01","","","","USD","STK","COMMON","139816149","US03852U1060","ISIN","03852U106","NYSE","ARMK","","","US","DARK","-3731.8","0","-1","USD","0","","","0","0","","4661789719","0001406e.0003125f.692fcdf1.0002","","","","LMT","","","","","","US03852U1060","","1","","N/A","1718063600746122164","0",""
"U110638","ARMK","ARAMARK","","","20251229","","SELL","20251229;145324","","20251229","20251230","ExchTrade","-100","37.365","-3736.5","3735.4834","37.36","C","","-3866.0035","0","20251229;145324","","EXECUTION","8746392735","0.5","37030980369","0000e494.69531101.01.01","","","","USD","STK","COMMON","139816149","US03852U1060","ISIN","03852U106","NYSE","ARMK","","","US","DARK","3736.5","0","-1.0166","USD","0","","","0","0","","4729196857","0001406e.0003125f.6952129a.0001","","","","LMT","","","","","","US03852U1060","","1","","N/A","2512290003119804960","0",""
"U110638","ARMK","ARAMARK","","","20251229","","SELL","20251229;145441","","20251229","20251230","ExchTrade","-100","37.355","-3735.5","3734.4834","37.36","C","","-3863.3201","-128.8367","20251229;145441","","EXECUTION","8746407887","-0.5","37031063272","0002264f.6952f044.01.01","","","","USD","STK","COMMON","139816149","US03852U1060","ISIN","03852U106","NYSE","ARMK","","","US","DARK","3735.5","0","-1.0166","USD","0","","","0","0","","4729206067","0001406e.0003125f.695212a0.0001","","","","LMT","","","","","","US03852U1060","","1","","N/A","nyd4#61885c7c5e00c","0",""
"U110638","DOW","DOW INC","","","20250611","","BUY","20250611;100102","","20250611","20250612","ExchTrade","100","30.79","3079","-3080.0035","30.68","O","","3080.0035","0","20250611;100036","","EXECUTION","7779344463","-11","33327193415","00012dfa.68496525.01.01","","","","USD","STK","COMMON","356576040","US2605571031","ISIN","260557103","NYSE","DOW","","","US","NYSE","-3079","0","-1.0035","USD","0","","","0","0","","4132034043","0001406e.0003125f.6849059e.0002","","","","LMT","","","","","","US2605571031","","1","","N/A","0d.a1d1.10.06.000bf3:35668","0",""
"U110638","DOW","DOW INC","","","20250627","","BUY","20250627;134534","","20250627","20250630","ExchTrade","100","27.12","2712","-2713.0035","27","O","","2713.0035","0","20250627;104233","","EXECUTION","7849884882","-12","33607290933","00012dfa.685eb303.01.01","","","","USD","STK","COMMON","356576040","US2605571031","ISIN","260557103","NYSE","DOW","","","US","NYSE","-2712","0","-1.0035","USD","0","","","0","0","","4175677640","0001406e.0003125f.685e1fb9.0001","","","","LMT","","","","","","US2605571031","","1","","N/A","0d.a1d1.12.06.000bfe:76715","0",""
"U110638","DOW","DOW INC","","","20250825","","SELL","20250825;093959","","20250825","20250826","ExchTrade","-200","24.845","-4969","4967.9614","24.92","C","","-5793.007","-825.0456","20250825;093959","","EXECUTION","8105634823","-15","34593812075","0000d787.68ac5774.01.01","","","","USD","STK","COMMON","356576040","US2605571031","ISIN","260557103","NYSE","DOW","","","US","IBKRATS","4969","0","-1.0386","USD","0","","","0","0","","4332860713","0001406e.0003125f.68abe618.0001","","","","LMT","","","","","","US2605571031","","1","","N/A","30604550S","0",""
"U110638","ERO","ERO COPPER CORP","","","20260127","","BUY","20260127;115951","","20260127","20260128","ExchTrade","100","34.78","3478","-3479","35.38","O","","3479","0","20260127;115951","","EXECUTION","8891591585","60","37586976000","00012dfa.6978c91c.01.01","","","","USD","STK","COMMON","491932200","CA2960061091","ISIN","296006109","NYSE","ERO","","","CA","NYSE","-3478","0","-1","USD","0","","","0","0","","4818793308","0001406e.0003125f.69784d7b.0002","","","","LMT","","","","","","CA2960061091","","1","","N/A","0d.a1d1.12.06.000cc3:59460","0",""
"U110638","ERO","ERO COPPER CORP","","","20260316","","BUY","20260316;125117","","20260316","20260317","ExchTrade","100","26.39","2639","-2640","27","O","","2640","0","20260316;125117","","EXECUTION","9167414016","61","38630583551","00012dfa.69b8088c.01.01","","","","USD","STK","COMMON","491932200","CA2960061091","ISIN","296006109","NYSE","ERO","","","CA","NYSE","-2639","0","-1","USD","0","","","0","0","","4984900729","0001406e.0003125f.69b78907.0003","","","","LMT","","","","","","CA2960061091","","1","","N/A","0d.a1d1.10.06.000cec:66867","0",""
"U110638","F","FORD MOTOR CO","","","20260303","","BUY","20260303;103258","","20260303","20260304","ExchTrade","100","12.82","1282","-1283","12.7","O","","1283","0","20260303;102713","","EXECUTION","9095303291","-12","38349544649","00012e0e.69a6ee3c.01.01","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","F","","","US","NYSE","-1282","0","-1","USD","0","","","0","0","","4942134061","0001406e.0003125f.69a6709f.0001","","","","LMT","","","","","","US3453708600","","1","","N/A","0d.a1d2.0f.06.000ce3:62592","0",""
"U110638","F","FORD MOTOR CO","","","20260316","","BUY","20260316;155008","","20260316","20260317","ExchTrade","100","11.69","1169","-1170","11.71","O","","1170","0","20260316;151408","","EXECUTION","9169074926","2","38636102080","00012e0e.69b81329.01.01","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","F","","","US","NYSE","-1169","0","-1","USD","0","","","0","0","","4985900694","0001406e.0003125f.69b78928.0002","","","","LMT","","","","","","US3453708600","","1","","N/A","0d.a1d2.0f.06.000cec:68175","0",""
"U110638","GOOG","ALPHABET INC-CL C","","","20250512","","BUY","20250512;103408","","20250512","20250513","ExchTrade","100","158.59","15859","-15860.0035","159.58","O","","15860.0035","0","20250512;103405","","EXECUTION","7651104539","99","32827679964","00010129.68224dc8.01.01","","","","USD","STK","COMMON","208813720","US02079K1079","ISIN","02079K107","NASDAQ","GOOG","","","US","ISLAND","-15859","0","-1.0035","USD","0","","","0","0","","4053982280","0001406e.0003125f.68217b3f.0001","","","","LMT","","","","","","US02079K1079","","1","","N/A","0344614111","0",""
"U110638","GOOGL","ALPHABET INC-CL A","","","20260219","","BUY","20260219;112008","","20260219","20260220","ExchTrade","100","304.645","30464.5","-30465.5","302.85","O","","30465.5","0","20260219;112008","","EXECUTION","9033007248","-179.5","38112514379","0000e95f.69972b47.01.01","","","","USD","STK","COMMON","208813719","US02079K3059","ISIN","02079K305","NASDAQ","GOOGL","","","US","DARK","-30464.5","0","-1","USD","0","","","0","0","","4905147262","0001406e.0003125f.69969f5d.0001","","","","LMT","","","","","","US02079K3059","","1","","N/A","EXC-104601","0",""
"U110638","LAC","LITHIUM AMERICAS CORP","","","20250924","","BUY","20250924;143403","","20250924","20250925","ExchTrade","100","5.92","592","-593.0022","6.01","O","","593.0022","0","20250924;142613","","EXECUTION","8253534833","9","35162417445","00012e17.68d3f1d0.01.01","","","","USD","STK","COMMON","657517509","CA53681J1030","ISIN","53681J103","NYSE","LAC","","","CA","NYSE","-592","0","-1.0022","USD","0","","","0","0","","4424946602","0001406e.0003125f.68d37872.0001","","","","LMT","","","","","","CA53681J1030","","1","","N/A","0d.a1d3.12.06.000c51:69696","0",""
"U110638","LAC","LITHIUM AMERICAS CORP","","","20251013","","SELL","20251013;141104","","20251013","20251014","ExchTrade","-100","8.26","-826","824.9812","8.43","C","","-593.0022","231.979","20251013;131005","","EXECUTION","8360076856","-17","35556307530","00012e17.68ed14a4.01.01","","","","USD","STK","COMMON","657517509","CA53681J1030","ISIN","53681J103","NYSE","LAC","","","CA","NYSE","826","0","-1.0188","USD","0","","","0","0","","4490774009","0001406e.0003125f.68ec881f.0001","","","","LMT","","","","","","CA53681J1030","","1","","N/A","0d.a1d3.12.06.000c60:88903","0",""
"U110638","LAC","LITHIUM AMERICAS CORP","","","20260129","","BUY","20260129;124753","","20260129","20260130","ExchTrade","100","5.41","541","-542","5.43","O","","542","0","20260129;124709","","EXECUTION","8910617608","2","37652486230","00012e17.697b83e6.01.01","","","","USD","STK","COMMON","657517509","CA53681J1030","ISIN","53681J103","NYSE","LAC","","","CA","NYSE","-541","0","-1","USD","0","","","0","0","","4830634697","0001406e.0003125f.697af1cc.0001","","","","LMT","","","","","","CA53681J1030","","1","","N/A","0d.a1d3.12.06.000cc5:85536","0",""
"U110638","LAC","LITHIUM AMERICAS CORP","","","20260129","","BUY","20260129;133117","","20260129","20260130","ExchTrade","100","5.34","534","-535","5.43","O","","535","0","20260129;133058","","EXECUTION","8911174705","9","37654356798","0001e554.697b4428.01.01","","","","USD","STK","COMMON","657517509","CA53681J1030","ISIN","53681J103","NYSE","LAC","","","CA","MEMX","-534","0","-1","USD","0","","","0","0","","4830963442","0001406e.0003125f.697af23d.0001","","","","LMT","","","","","","CA53681J1030","","1","","N/A","1926071856","0",""
"U110638","LAC","LITHIUM AMERICAS CORP","","","20260130","","BUY","20260130;123144","","20260130","20260202","ExchTrade","100","4.99","499","-500","4.87","O","","500","0","20260130;122234","","EXECUTION","8919896887","-12","37687023258","00012e17.697cbe88.01.01","","","","USD","STK","COMMON","657517509","CA53681J1030","ISIN","53681J103","NYSE","LAC","","","CA","NYSE","-499","0","-1","USD","0","","","0","0","","4836328543","0001406e.0003125f.697c42c1.0001","","","","LMT","","","","","","CA53681J1030","","1","","N/A","0d.a1d3.10.06.000cc7:60582","0",""
"U110638","LAC","LITHIUM AMERICAS CORP","","","20260211","","BUY","20260211;095709","","20260211","20260212","ExchTrade","100","4.79","479","-480","4.76","O","","480","0","20260211;064055","","EXECUTION","8993502622","-3","37956779750","00012e17.698c751c.01.01","","","","USD","STK","COMMON","657517509","CA53681J1030","ISIN","53681J103","NYSE","LAC","","","CA","NYSE","-479","0","-1","USD","0","","","0","0","","4881483703","0001406e.0003125f.698c1207.0001","","","","LMT","","","","","","CA53681J1030","","1","","N/A","0d.a1d3.10.06.000cd2:39469","0",""
"U110638","MRVL","MARVELL TECHNOLOGY INC","","","20250902","","BUY","20250902;095509","","20250902","20250903","ExchTrade","100","63.11","6311","-6312.0022","64.6","O","","6312.0022","0","20250902;095459","","EXECUTION","8136524234","149","34719974566","0001015d.68b6c7de.01.01","","","","USD","STK","COMMON","483492393","US5738741041","ISIN","573874104","NASDAQ","MRVL","","","US","NASDAQ","-6311","0","-1.0022","USD","0","","","0","0","","4352060429","0001406e.0003125f.68b6718c.0001","","","","LMT","","","","","","US5738741041","","1","","N/A","0320951401","0",""
"U110638","MRVL","MARVELL TECHNOLOGY INC","","","20251003","","BUY","20251003;162000","","20251003","20251006","BookTrade","100","68","6800","-6800","86.22","O","Ex","6800","0","","","EXECUTION","8307379344","1822","35369900744","","","","","USD","STK","COMMON","483492393","US5738741041","ISIN","573874104","NASDAQ","MRVL","","","US","--","-6800","0","0","USD","0","","","0","0","","35369900744","","","","","","","100551933","","","","US5738741041","","1","","N/A","N/A","0",""
"U110638","MRVL","MARVELL TECHNOLOGY INC","","","20251128","","SELL","20251128;162000","","20251128","20251201","BookTrade","-100","84","-8400","8399.9834","89.4","C","A","-6312.0022","2202.18251","","","EXECUTION","8619865756","-540","36519940231","","","","","USD","STK","COMMON","483492393","US5738741041","ISIN","573874104","NASDAQ","MRVL","","","US","--","8400","0","-0.0166","USD","0","","","0","0","","36519940231","","","","","","","103281370","","","","US5738741041","","1","","N/A","N/A","0",""
"U110638","MRVL","MARVELL TECHNOLOGY INC","","","20251128","","SELL","20251128;162000","","20251128","20251201","BookTrade","-100","83","-8300","8299.9834","89.4","C","A","-7055.80145","1395.48326","","","EXECUTION","8619871105","-640","36519948751","","","","","USD","STK","COMMON","483492393","US5738741041","ISIN","573874104","NASDAQ","MRVL","","","US","--","8300","0","-0.0166","USD","0","","","0","0","","36519948751","","","","","","","103283401","","","","US5738741041","","1","","N/A","N/A","0",""
"U110638","OLN","OLIN CORP","","","20260227","","BUY","20260227;093529","","20260227","20260302","ExchTrade","100","23.81","2381","-2382","25.37","O","","2382","0","20260227;093529","","EXECUTION","9073962231","156","38273458143","0000dc8d.69a1a022.01.01","","","","USD","STK","COMMON","10799","US6806652052","ISIN","680665205","NYSE","OLN","","","US","IBKRATS","-2381","0","-1","USD","0","","","0","0","","4929413278","0001406e.0003125f.69a12967.0001","","","","LMT","","","","","","US6806652052","","1","","N/A","376276850B","0",""
"U110638","PAAS","PAN AMERICAN SILVER CORP","","","20260303","","BUY","20260303;122020","","20260303","20260304","ExchTrade","53","61.72","3271.16","-3272.16","61.59","O","P","3272.16","0","20260303;121957","","EXECUTION","9097383157","-6.89","38356197734","00012e18.69a7118e.01.01","","","","USD","STK","COMMON","4816190","CA6979001089","ISIN","697900108","NYSE","PAAS","","","CA","NYSE","-3271.16","0","-1","USD","0","","","0","0","","4943387750","0001406e.0003125f.69a67201.0001","","","","LMT","","","","","","CA6979001089","","1","","N/A","0d.a1d4.13.06.000ce3:127144","0",""
"U110638","PAAS","PAN AMERICAN SILVER CORP","","","20260303","","BUY","20260303;122020","","20260303","20260304","ExchTrade","47","61.72","2900.84","-2900.84","61.59","O","P","2900.84","0","20260303;121957","","EXECUTION","9097383228","-6.11","38356197784","00012e18.69a7118f.01.01","","","","USD","STK","COMMON","4816190","CA6979001089","ISIN","697900108","NYSE","PAAS","","","CA","NYSE","-2900.84","0","0","USD","0","","","0","0","","4943387750","0001406e.0003125f.69a67201.0001","","","","LMT","","","","","","CA6979001089","","1","","N/A","0d.a1d4.13.06.000ce3:127145","0",""
