"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","DBD","DIEBOLD NIXDORF INC","","","20211108","","SELL","20211108;102142","","20211108","20211110","ExchTrade","-2","9.81","-19.62","19.619661938","9.65","C","P","-25.468571","-5.848909","20211108;102129","","EXECUTION","4218181287","0.32","18327491666","00012dfa.6189231e.01.01","","","","USD","STK","COMMON","6346","US2536511031","ISIN","253651103","NYSE","","","","","NYSE","19.62","0","-0.000338062","USD","0","","","0","0","","2144354845","0001406e.00015ddd.6188c219.0004","","","","LMT","","","","","","US2536511031","","1","","N/A","0d.a1d1.10.06.0006ac:50111","0",""
"U110638","DBD","DIEBOLD NIXDORF INC","","","20211227","","SELL","20211227;124055","","20211227","20211229","ExchTrade","-46","8.86","-407.56","406.552447444","8.87","C","P","-345","61.552447","20211227;114841","","EXECUTION","4350655109","-0.46","18898864702","0000f62c.61c98d1a.01.01","","","","USD","STK","COMMON","6346","US2536511031","ISIN","253651103","NYSE","","","","","DRCTEDGE","407.56","0","-1.007552556","USD","0","","","0","0","","2216658858","0001406e.00015ddd.6188c21d.0002","","","","LMT","","","","","","US2536511031","","1","","N/A","553628378742S","0",""
"U110638","DBD","DIEBOLD NIXDORF INC","","","20211227","","SELL","20211227;124055","","20211227","20211229","ExchTrade","-10","8.86","-88.6","88.59835814","8.87","C","P","-75","13.598358","20211227;114841","","EXECUTION","4350655117","-0.1","18898864704","0000f62c.61c98d1b.01.01","","","","USD","STK","COMMON","6346","US2536511031","ISIN","253651103","NYSE","","","","","DRCTEDGE","88.6","0","-0.00164186","USD","0","","","0","0","","2216658858","0001406e.00015ddd.6188c21d.0002","","","","LMT","","","","","","US2536511031","","1","","N/A","553628378743S","0",""
"U110638","DBD","DIEBOLD NIXDORF INC","","","20211227","","SELL","20211227;124055","","20211227","20211229","ExchTrade","-44","8.86","-389.84","389.832775816","8.87","C","P","-330","59.832776","20211227;114841","","EXECUTION","4350655125","-0.44","18898864706","0000f62c.61c98d19.01.01","","","","USD","STK","COMMON","6346","US2536511031","ISIN","253651103","NYSE","","","","","DRCTEDGE","389.84","0","-0.007224184","USD","0","","","0","0","","2216658858","0001406e.00015ddd.6188c21d.0002","","","","LMT","","","","","","US2536511031","","1","","N/A","553628378741S","0",""
"U110638","DBX","DROPBOX INC-CLASS A","","","20210416","","SELL","20210416;162000","","20210416","20210420","BookTrade","-100","23","-2300","2299.97637","26.38","C","A","-2020","535.334912","","","EXECUTION","3703484382","-338","16121003034","","","","","USD","STK","COMMON","311892159","US26210C1045","ISIN","26210C104","NASDAQ","","","","","--","2300","0","-0.02363","USD","0","","","0","0","","16121003034","","","","","","","46545432","","","","US26210C1045","","1","","N/A","N/A","0",""
"U110638","DBX","DROPBOX INC-CLASS A","","","20210416","","SELL","20210416;162000","","20210416","20210420","BookTrade","-100","24","-2400","2399.97586","26.38","C","A","-2022","587.885397","","","EXECUTION","3703501644","-238","16121207731","","","","","USD","STK","COMMON","311892159","US26210C1045","ISIN","26210C104","NASDAQ","","","","","--","2400","0","-0.02414","USD","0","","","0","0","","16121207731","","","","","","","46554413","","","","US26210C1045","","1","","N/A","N/A","0",""
"U110638","F","FORD MOTOR CO","","","20210416","","BUY","20210416;162000","","20210416","20210420","BookTrade","100","12","1200","-1200","12.23","O","Ex","1200","0","","","EXECUTION","3703528008","23","16121319055","","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","","","","","--","-1200","0","0","USD","0","","","0","0","","16121319055","","","","","","","46568456","","","","US3453708600","","1","","N/A","N/A","0",""
"U110638","F","FORD MOTOR CO","","","20210917","","SELL","20210917;162000","","20210917","20210921","BookTrade","-100","10","-1000","999.983","13.55","C","A","-922.84","412.056486","","","EXECUTION","4087043962","-355","17760771437","","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","","","","","--","1000","0","-0.017","USD","0","","","0","0","","17760771437","","","","","","","50377087","","","","US3453708600","","1","","N/A","N/A","0",""
"U110638","F","FORD MOTOR CO","","","20210917","","SELL","20210917;162000","","20210917","20210921","BookTrade","-100","9","-900","899.98351","13.55","C","A","-950","152.343224","","","EXECUTION","4087095669","-455","17760823231","","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","","","","","--","900","0","-0.01649","USD","0","","","0","0","","17760823231","","","","","","","50424229","","","","US3453708600","","1","","N/A","N/A","0",""
"U110638","F","FORD MOTOR CO","","","20211102","","BUY","20211102;095409","","20211102","20211104","ExchTrade","100","18.01","1801","-1802","18.01","O","","1802","0","20211102;095409","","EXECUTION","4200079489","0","18253338692","00012e0e.61811f65.01.01","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","","","","","NYSE","-1801","0","-1","USD","0","","","0","0","","2134450147","0001406e.00015ddd.6180c9d4.0007","","","","LMT","","","","","","US3453708600","","1","","N/A","0d.a1d2.11.06.0006a7:39327","0",""
"U110638","F","FORD MOTOR CO","","","20211118","","SELL","20211117;162000","","20211117","20211119","BookTrade","-100","15","-1500","1499.98045","19.56","C","A","-938","643.925877","","","EXECUTION","4250236277","-456","18461851421","","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","","","","","--","1500","0","-0.01955","USD","0","","","0","0","","18461851421","","","","","","","51858803","","","","US3453708600","","1","","N/A","N/A","0",""
"U110638","F","FORD MOTOR CO","","","20211118","","SELL","20211117;162000","","20211117","20211119","BookTrade","-100","13","-1300","1299.98147","19.56","C","A","-929","478.936764","","","EXECUTION","4250236347","-656","18461851491","","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","","","","","--","1300","0","-0.01853","USD","0","","","0","0","","18461851491","","","","","","","51858839","","","","US3453708600","","1","","N/A","N/A","0",""
"U110638","F","FORD MOTOR CO","","","20211118","","SELL","20211117;162000","","20211117","20211119","BookTrade","-100","12","-1200","1199.98198","19.56","C","A","-930","568.88955","","","EXECUTION","4250237347","-756","18461853334","","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","","","","","--","1200","0","-0.01802","USD","0","","","0","0","","18461853334","","","","","","","51859338","","","","US3453708600","","1","","N/A","N/A","0",""
"U110638","F","FORD MOTOR CO","","","20211118","","SELL","20211117;162000","","20211117","20211119","BookTrade","-100","11","-1100","1099.98249","19.56","C","A","-811.5","564.811568","","","EXECUTION","4250241156","-856","18461860165","","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","","","","","--","1100","0","-0.01751","USD","0","","","0","0","","18461860165","","","","","","","51862226","","","","US3453708600","","1","","N/A","N/A","0",""
"U110638","F","FORD MOTOR CO","","","20211118","","SELL","20211117;162000","","20211117","20211119","BookTrade","-100","10","-1000","999.983","19.56","C","A","-813.8","561.08889","","","EXECUTION","4250241859","-956","18461861013","","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","","","","","--","1000","0","-0.017","USD","0","","","0","0","","18461861013","","","","","","","51862597","","","","US3453708600","","1","","N/A","N/A","0",""
"U110638","F","FORD MOTOR CO","","","20211118","","SELL","20211117;162000","","20211117","20211119","BookTrade","-100","15","-1500","1499.98045","19.56","C","A","-788.098139","776.027829","","","EXECUTION","4250242539","-456","18461861762","","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","","","","","--","1500","0","-0.01955","USD","0","","","0","0","","18461861762","","","","","","","51862962","","","","US3453708600","","1","","N/A","N/A","0",""
"U110638","F","FORD MOTOR CO","","","20211220","","BUY","20211220;145123","","20211220","20211222","ExchTrade","100","19.32","1932","-1933","19.42","O","","1933","0","20211220;145056","","EXECUTION","4338478567","10","18837918849","00012e0e.61c091de.01.01","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","","","","","NYSE","-1932","0","-1","USD","0","","","0","0","","2209992070","0001406e.00015ddd.61c02150.0004","","","","LMT","","","","","","US3453708600","","1","","N/A","0d.a1d2.11.06.0006d7:65018","0",""
"U110638","ORCL","ORACLE CORP","","","20210714","","SELL","20210713;162000","","20210713","20210715","BookTrade","-200","65","-13000","12999.9099","88.28","C","A","-9138.48584","4959.028172","","","EXECUTION","3923047881","-4656","17042452953","","","","","USD","STK","COMMON","272800","US68389X1054","ISIN","68389X105","NYSE","","","","","--","13000","0","-0.0901","USD","0","","","0","0","","17042452953","","","","","","","48551140","","","","US68389X1054","","1","","N/A","N/A","0",""
"U110638","ORCL","ORACLE CORP","","","20210714","","SELL","20210713;162000","","20210713","20210715","BookTrade","-100","62.5","-6250","6249.956225","88.28","C","A","-4870","1912.308646","","","EXECUTION","3923049047","-2578","17042454635","","","","","USD","STK","COMMON","272800","US68389X1054","ISIN","68389X105","NYSE","","","","","--","6250","0","-0.043775","USD","0","","","0","0","","17042454635","","","","","","","48551706","","","","US68389X1054","","1","","N/A","N/A","0",""
"U110638","PHG","KONINKLIJKE PHILIPS NVR- NY","","","20210408","","SELL","20210407;162000","","20210407","20210409","BookTrade","-100","55","-5500","5499.96005","60.24","C","A","-3921.451129","1898.266049","","","EXECUTION","3679723270","-524","16023502122","","","","","USD","STK","NY REG SHRS","11097","US5004723038","ISIN","500472303","NYSE","","","","","--","5500","0","-0.03995","USD","0","","","0","0","","16023502122","","","","","","","46274506","","","","US5004723038","","1","","N/A","N/A","0",""
"U110638","PHG","KONINKLIJKE PHILIPS NVR- NY","","","20210416","","SELL","20210416;162000","","20210416","20210420","BookTrade","-100","60","-6000","5999.9575","60.83","C","A","-3959.074344","2102.645986","","","EXECUTION","3703471620","-83","16120931807","","","","","USD","STK","NY REG SHRS","11097","US5004723038","ISIN","500472303","NYSE","","","","","--","6000","0","-0.0425","USD","0","","","0","0","","16120931807","","","","","","","46535904","","","","US5004723038","","1","","N/A","N/A","0",""
"U110638","PHG","KONINKLIJKE PHILIPS NVR- NY","","","20210416","","SELL","20210416;162000","","20210416","20210420","BookTrade","-100","50","-5000","4999.9626","60.83","C","A","-4340.091104","939.529508","","","EXECUTION","3703501528","-1083","16121207514","","","","","USD","STK","NY REG SHRS","11097","US5004723038","ISIN","500472303","NYSE","","","","","--","5000","0","-0.0374","USD","0","","","0","0","","16121207514","","","","","","","46554353","","","","US5004723038","","1","","N/A","N/A","0",""
"U110638","PHG","KONINKLIJKE PHILIPS NVR- NY","","","20210416","","BUY","20210416;162000","","20210416","20210420","BookTrade","100","55","5500","-5500","60.83","O","Ex","5500","0","","","EXECUTION","3703513204","583","16121259120","","","","","USD","STK","NY REG SHRS","11097","US5004723038","ISIN","500472303","NYSE","","","","","--","-5500","0","0","USD","0","","","0","0","","16121259120","","","","","","","46560567","","","","US5004723038","","1","","N/A","N/A","0",""
"U110638","PHG","KONINKLIJKE PHILIPS NVR- NY","","","20210525","","BUY","20210525;141309","","20210525","20210527","ExchTrade","68","57.28","3895.04","-3896.04","57.25","O","","3896.04","0","20210525;141306","","EXECUTION","3796680730","-2.04","16506506476","00012e18.60ad202c.01.01","","","","USD","STK","NY REG SHRS","11097","US5004723038","ISIN","500472303","NYSE","","","","","NYSE","-3895.04","0","-1","USD","0","","","0","0","","1914007953","0001406e.00015ddd.60a5ebd1.000b","","","","LMT","","","","","","US5004723038","","1","","N/A","0d.a1d4.12.06.0005fa:113166","0",""
"U110638","PHG","KONINKLIJKE PHILIPS NVR- NY","","","20211119","","BUY","20211119;113405","","20211119","20211123","ExchTrade","58","41.59","2412.22","-2413.22","41.29","O","","2413.22","0","20211119;113107","","EXECUTION","4256942080","-17.4","18487277444","00012e18.6197b63d.01.01","","","","USD","STK","NY REG SHRS","11097","US5004723038","ISIN","500472303","NYSE","","","","","NYSE","-2412.22","0","-1","USD","0","","","0","0","","2165678419","0001406e.00015ddd.6197780b.0001","","","","LMT","","","","","","US5004723038","","1","","N/A","0d.a1d4.12.06.0006b6:76048","0",""
"U110638","RIDE","LORDSTOWN MOTORS CORP-CL A","","","20210520","","BUY","20210520;122652","","20210520","20210524","ExchTrade","100","10.09","1009","-1010","9.7","O","","1010","0","20210520;114353","","EXECUTION","3786872979","-39","16464666236","00010193.60a6a5fe.01.01","","","","USD","STK","COMMON","451904034","US54405Q1004","ISIN","54405Q100","NASDAQ","","","","","ISLAND","-1009","0","-1","USD","0","","","0","0","","1908767454","0001406e.00015ddd.60a5ed3a.0004","","","","LMT","","","","","","US54405Q1004","","1","","N/A","0346072371","0",""
"U110638","RIDE","LORDSTOWN MOTORS CORP-CL A","","","20210525","","BUY","20210525;141435","","20210525","20210527","ExchTrade","100","8.95","895","-896","8.95","O","","896","0","20210525;141435","","EXECUTION","3796684934","0","16506517439","0000ddbf.60ad03aa.01.01","","","","USD","STK","COMMON","451904034","US54405Q1004","ISIN","54405Q100","NASDAQ","","","","","IBKRATS","-895","0","-1","USD","0","","","0","0","","1914010023","0001406e.00015ddd.60ac858d.0001","","","","LMT","","","","","","US54405Q1004","","1","","N/A","117422850B","0",""
"U110638","RIDE","LORDSTOWN MOTORS CORP-CL A","","","20210928","","BUY","20210928;104033","","20210928","20210930","ExchTrade","88","7.79","685.52","-686.52","7.19","O","P","686.52","0","20210928;104000","","EXECUTION","4110063812","-52.8","17860111020","0000e138.6152eeaa.01.01","","","","USD","STK","COMMON","451904034","US54405Q1004","ISIN","54405Q100","NASDAQ","","","","","BATS","-685.52","0","-1","USD","0","","","0","0","","2085538789","0001406e.00015ddd.6152a260.0001","","","","LMT","","","","","","US54405Q1004","","1","","N/A","1736649105886B","0",""
"U110638","RIDE","LORDSTOWN MOTORS CORP-CL A","","","20210928","","BUY","20210928;104033","","20210928","20210930","ExchTrade","12","7.79","93.48","-93.48","7.19","O","P","93.48","0","20210928;104000","","EXECUTION","4110063816","-7.2","17860111072","0000e138.6152eea9.01.01","","","","USD","STK","COMMON","451904034","US54405Q1004","ISIN","54405Q100","NASDAQ","","","","","BATS","-93.48","0","0","USD","0","","","0","0","","2085538789","0001406e.00015ddd.6152a260.0001","","","","LMT","","","","","","US54405Q1004","","1","","N/A","1736649105885B","0",""
"U110638","RXT","RACKSPACE TECHNOLOGY INC","","","20210928","","BUY","20210928;111407","","20210928","20210930","ExchTrade","100","14.04","1404","-1405","13.83","O","","1405","0","20210928;104349","","EXECUTION","4110410427","-21","17861227105","00010193.61531456.01.01","","","","USD","STK","COMMON","438220546","US7501021056","ISIN","750102105","NASDAQ","","","","","ISLAND","-1404","0","-1","USD","0","","","0","0","","2085728937","0001406e.00015ddd.6152a265.0002","","","","LMT","","","","","","US7501021056","","1","","N/A","0342300551","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20210104","","SELL","20201231;162000","","20201231","20210105","BookTrade","-100","24.5","-2450","2449.933955","25.35","C","A","-1820.666234","695.690418","","","EXECUTION","3341192361","-85","14770723641","","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","--","2450","0","-0.066045","USD","0","","","0","0","","14770723641","","","","","","","40524480","","","","US46428Q1094","","1","","N/A","N/A","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20211109","","BUY","20211109;095003","","20211109","20211112","ExchTrade","1","22.49","22.49","-22.7149","22.53","O","P","22.7149","0","20211108;101303","","EXECUTION","4222116468","0.04","18344227048","0001051b.618a382a.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","ARCA","-22.49","0","-0.2249","USD","0","","","0","0","","2146496848","0001406e.00015ddd.6188c205.0005","","","","LMT","","","","","","US46428Q1094","","1","","N/A","0d.a1d7.0d.01.000988:35321","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20211109","","BUY","20211109;095003","","20211109","20211112","ExchTrade","99","22.49","2226.51","-2227.2851","22.53","O","P","2227.2851","0","20211108;101303","","EXECUTION","4222116495","3.96","18344227088","0001051b.618a382b.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","ARCA","-2226.51","0","-0.7751","USD","0","","","0","0","","2146496848","0001406e.00015ddd.6188c205.0005","","","","LMT","","","","","","US46428Q1094","","1","","N/A","0d.a1d7.0d.01.000988:35323","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20211224","","SELL","20211223;162000","","20211223","20211228","BookTrade","-100","21","-2100","2099.97739","21.16","C","A","-1850.71776","257.246234","","","EXECUTION","4348476846","-16","18888226535","","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","--","2100","0","-0.02261","USD","0","","","0","0","","18888226535","","","","","","","53035214","","","","US46428Q1094","","1","","N/A","N/A","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220103","","SELL","20211231;162000","","20211231","20220104","BookTrade","-100","21","-2100","2099.97739","21.18","C","A","-1775.085057","348.878855","","","EXECUTION","4362181042","-18","18959195711","","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","--","2100","0","-0.02261","USD","0","","","0","0","","18959195711","","","","","","","53127756","","","","US46428Q1094","","1","","N/A","N/A","0",""
"U110638","VOD","VODAFONE GROUP PLC-SP ADR","","","20210624","","SELL","20210623;162000","","20210623","20210625","BookTrade","-100","17","-1700","1699.97943","17.76","C","A","-1402.5","440.840448","","","EXECUTION","3874444601","-76","16833441473","","","","","USD","STK","ADR","144463724","US92857W3088","ISIN","92857W308","NASDAQ","","","","","--","1700","0","-0.02057","USD","0","","","0","0","","16833441473","","","","","","","48187968","","","","US92857W3088","","1","","N/A","N/A","0",""
"U110638","VOD","VODAFONE GROUP PLC-SP ADR","","","20211108","","SELL","20211108;112659","","20211108","20211110","ExchTrade","-100","15.27","-1527","1525.9803123","15.29","C","","-1416","109.980312","20211108;112640","","EXECUTION","4218898048","-2","18329718850","00010196.61898b1f.01.01","","","","USD","STK","ADR","144463724","US92857W3088","ISIN","92857W308","NASDAQ","","","","","ISLAND","1527","0","-1.0196877","USD","0","","","0","0","","2144751023","0001406e.00015ddd.6188c2c8.0003","","","","LMT","","","","","","US92857W3088","","1","","N/A","0348095702","0",""
"U110638","WKHS","WORKHORSE GROUP INC","","","20211108","","BUY","20211108;110850","","20211108","20211110","ExchTrade","100","6.74","674","-675","6.89","O","","675","0","20211108;110823","","EXECUTION","4218730193","15","18329216375","00010196.6189844b.01.01","","","","USD","STK","COMMON","215119556","US98138J2069","ISIN","98138J206","NASDAQ","","","","","ISLAND","-674","0","-1","USD","0","","","0","0","","2144659145","0001406e.00015ddd.6188c2a1.0002","","","","LMT","","","","","","US98138J2069","","1","","N/A","0343590151","0",""
