"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","AMD","ADVANCED MICRO DEVICES","","","20221013","","SELL","20221013;095038","","20221013","20221017","ExchTrade","-100","56.02","-5602","5600.8587142","58.94","C","","-11997.69135","-6396.832636","20221013;095028","","EXECUTION","5031202273","-292","21905949136","0000febb.6347e7c5.01.01","","","","USD","STK","COMMON","4391","US0079031078","ISIN","007903107","NASDAQ","","","","","ISLAND","5602","0","-1.1412858","USD","0","","","0","0","","2577295013","0001406e.00015ddd.63479c68.0001","","","","LMT","","","","","","US0079031078","","1","","N/A","0315021252","0",""
"U110638","AMZN","AMAZON.COM INC","","","20220510","","BUY","20220509;162000","","20220509","20220511","BookTrade","100","3300","330000","-330000","2177.18","O","A","330000","0","","","EXECUTION","4696183235","-112282","20442289785","","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","--","-330000","0","0","USD","0","","","0","0","","20442289785","","","","","","","56362629","","","","US0231351067","","1","","N/A","N/A","0",""
"U110638","AMZN","AMAZON.COM INC","","","20220617","","BUY","20220617;130923","","20220617","20220622","ExchTrade","100","106.44","10644","-10645","106.22","O","","10645","0","20220617;130921","","EXECUTION","4789972235","-22","20845788534","0000febb.62ac8067.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","-10644","0","-1","USD","0","","","0","0","","2450931811","0001406e.00015ddd.62ac0547.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","0376755411","0",""
"U110638","AMZN","AMAZON.COM INC","","","20220617","","BUY","20220617;130956","","20220617","20220622","ExchTrade","100","106.4925","10649.25","-10650.25","106.22","O","","10650.25","0","20220617;130956","","EXECUTION","4789979781","-27.25","20845806532","00022618.62ac9718.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","DARK","-10649.25","0","-1","USD","0","","","0","0","","2450935695","0001406e.00015ddd.62ac054f.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","345738975973934689","0",""
"U110638","AMZN","AMAZON.COM INC","","","20220617","","BUY","20220617;131346","","20220617","20220622","ExchTrade","90","106.69","9602.1","-9603.1","106.22","O","P","9603.1","0","20220617;131237","","EXECUTION","4790007523","-42.3","20845889286","0000febb.62ac81c3.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","-9602.1","0","-1","USD","0","","","0","0","","2450949888","0001406e.00015ddd.62ac0557.0003","","","","LMT","","","","","","US0231351067","","1","","N/A","0378205701","0",""
"U110638","AMZN","AMAZON.COM INC","","","20220617","","BUY","20220617;131350","","20220617","20220622","ExchTrade","10","106.69","1066.9","-1066.9","106.22","O","P","1066.9","0","20220617;131237","","EXECUTION","4790007564","-4.7","20845889654","0000febb.62ac81c5.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","-1066.9","0","0","USD","0","","","0","0","","2450949888","0001406e.00015ddd.62ac0557.0003","","","","LMT","","","","","","US0231351067","","1","","N/A","0378225091","0",""
"U110638","AMZN","AMAZON.COM INC","","","20220617","","BUY","20220617;131445","","20220617","20220622","ExchTrade","2","106.74","213.48","-214.48","106.22","O","P","214.48","0","20220617;131441","","EXECUTION","4790014827","-1.04","20845909707","0000febb.62ac81e7.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","-213.48","0","-1","USD","0","","","0","0","","2450953431","0001406e.00015ddd.62ac0563.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","0378499431","0",""
"U110638","AMZN","AMAZON.COM INC","","","20220617","","BUY","20220617;131445","","20220617","20220622","ExchTrade","98","106.74","10460.52","-10460.52","106.22","O","P","10460.52","0","20220617;131441","","EXECUTION","4790014835","-50.96","20845909717","0000febb.62ac81e8.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","-10460.52","0","0","USD","0","","","0","0","","2450953431","0001406e.00015ddd.62ac0563.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","0378499451","0",""
"U110638","AMZN","AMAZON.COM INC","","","20220617","","BUY","20220617;131901","","20220617","20220622","ExchTrade","100","106.68","10668","-10669","106.22","O","","10669","0","20220617;131901","","EXECUTION","4790037049","-46","20845971243","00012df0.62ac86c5.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","NYSE","-10668","0","-1","USD","0","","","0","0","","2450964522","0001406e.00015ddd.62ac0577.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","0d.a1d0.11.06.00078e:73439","0",""
"U110638","AMZN","AMAZON.COM INC","","","20220617","","BUY","20220617;132326","","20220617","20220622","ExchTrade","100","106.53","10653","-10654","106.22","O","","10654","0","20220617;131919","","EXECUTION","4790055602","-31","20846012663","0000febb.62ac836e.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","-10653","0","-1","USD","0","","","0","0","","2450974178","0001406e.00015ddd.62ac057b.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","0380972861","0",""
"U110638","AMZN","AMAZON.COM INC","","","20220919","","SELL","20220919;155756","","20220919","20220921","ExchTrade","-100","124.7","-12470","12468.701437","124.66","C","","-15305.057262","-2836.355825","20220916;134838","","EXECUTION","4979801444","4","21679305076","0000febb.63287b33.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","12470","0","-1.298563","USD","0","","","0","0","","2550119462","0001406e.00015ddd.6323ff48.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","0399715992","0",""
"U110638","AMZN","AMAZON.COM INC","","","20220927","","SELL","20220927;113903","","20220927","20220929","ExchTrade","-100","115.03","-11503","11501.7235813","114.41","C","","-15305.057262","-3803.333681","20220927;113514","","EXECUTION","4996660537","62","21753067658","0000febb.6332f00f.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","11503","0","-1.2764187","USD","0","","","0","0","","2559085050","0001406e.00015ddd.63327ec6.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","0341144572","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221003","","SELL","20221003;113826","","20221003","20221005","ExchTrade","-100","114.62","-11462","11460.7245202","115.88","C","","-15305.057262","-3844.332742","20221003;113826","","EXECUTION","5008747034","-126","21806075525","0000ddc2.633af5d6.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","IBKRATS","11462","0","-1.2754798","USD","0","","","0","0","","2565454501","0001406e.00015ddd.633a665b.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","31216700S","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221003","","SELL","20221003;114433","","20221003","20221005","ExchTrade","-100","114.74","-11474","11472.7242454","115.88","C","","-15305.057262","-3832.333017","20221003;114433","","EXECUTION","5008780534","-114","21806167725","00015e71.633aefaa.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","IBKRATS","11474","0","-1.2757546","USD","0","","","0","0","","2565472882","0001406e.00015ddd.633a6696.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","31098200S","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221013","","SELL","20221013;071034","","20221013","20221017","ExchTrade","-33","113.21","-3735.93","3734.840157203","112.53","C","P","-5050.668896","-1315.828739","20221013;071034","","EXECUTION","5030433339","22.44","21904043279","0000febb.6347c5f4.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","3735.93","0","-1.089842797","USD","0","","","0","0","","2576854023","0001406e.00015ddd.63479b71.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","0300984692","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221013","","SELL","20221013;071034","","20221013","20221017","ExchTrade","-67","113.21","-7585.07","7584.887591897","112.53","C","P","-10254.388366","-2669.500774","20221013;071034","","EXECUTION","5030433340","45.56","21904043280","0000febb.6347c5f3.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","7585.07","0","-0.182408103","USD","0","","","0","0","","2576854023","0001406e.00015ddd.63479b71.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","0300984682","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221013","","SELL","20221013;073741","","20221013","20221017","ExchTrade","-3","113.82","-341.46","340.451790566","112.53","C","P","-459.151718","-118.699927","20221013;071149","","EXECUTION","5030446309","3.87","21904083929","0000febb.6347c673.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","341.46","0","-1.008209434","USD","0","","","0","0","","2576860815","0001406e.00015ddd.63479b75.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","0301158032","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221013","","SELL","20221013;073741","","20221013","20221017","ExchTrade","-97","113.82","-11040.54","11040.274561634","112.53","C","P","-14845.905544","-3805.630983","20221013;071149","","EXECUTION","5030446311","125.13","21904083930","0000febb.6347c672.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","11040.54","0","-0.265438366","USD","0","","","0","0","","2576860815","0001406e.00015ddd.63479b75.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","0301158002","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221024","","SELL","20221024;103900","","20221024","20221026","ExchTrade","-100","117.91","-11791","11789.7169861","119.82","C","","-15305.057262","-3515.340276","20221024;103857","","EXECUTION","5053010310","-191","21998402261","0000febb.63566ba6.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","11791","0","-1.2830139","USD","0","","","0","0","","2588720255","0001406e.00015ddd.6356161f.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","0330310272","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221028","","BUY","20221028;110421","","20221028","20221101","ExchTrade","7","101.33","709.31","-710.31","103.41","O","P","710.31","269.103292","20221028;110420","","EXECUTION","5065627797","14.56","22051765803","0000febb.635be641.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","-709.31","0","-1","USD","0","","","0","0","","2595443495","0001406e.00015ddd.635b5be4.0002","","","","LMT","","","","","","US0231351067","","1","","N/A","0336332191","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221028","","BUY","20221028;110421","","20221028","20221101","ExchTrade","93","101.33","9423.69","-9423.69","103.41","O","P","9423.69","3575.22945","20221028;110420","","EXECUTION","5065627891","193.44","22051765809","0000febb.635be642.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","-9423.69","0","0","USD","0","","","0","0","","2595443495","0001406e.00015ddd.635b5be4.0002","","","","LMT","","","","","","US0231351067","","1","","N/A","0336332201","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221101","","BUY","20221101;092600","","20221101","20221103","ExchTrade","100","104.09","10409","-10410","96.79","O","","10410","3832.333017","20221101;083501","","EXECUTION","5070483728","-730","22075600381","0000febb.6360d92a.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","-10409","0","-1","USD","0","","","0","0","","2597906765","0001406e.00015ddd.6360a7a4.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","0302336721","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221101","","BUY","20221101;093125","","20221101","20221103","ExchTrade","100","103.78","10378","-10379","96.79","O","","10379","3985.329513","20221101;093125","","EXECUTION","5070583911","-699","22075802963","00015e71.6361117e.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","IBKRATS","-10378","0","-1","USD","0","","","0","0","","2597971396","0001406e.00015ddd.6360a7b3.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","117005550B","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221101","","BUY","20221101;093157","","20221101","20221103","ExchTrade","100","103.69","10369","-10370","96.79","O","","10370","3924.33091","20221101;093147","","EXECUTION","5070590377","-690","22075811347","0000febb.6360dd39.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","-10369","0","-1","USD","0","","","0","0","","2597974973","0001406e.00015ddd.6360a7b7.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","0305424091","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221118","","BUY","20221118;113306","","20221118","20221122","ExchTrade","100","93.89","9389","-9390","94.14","O","","9390","3515.340276","20221118;113304","","EXECUTION","5114456033","25","22259077251","0000f62c.63779eed.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","DRCTEDGE","-9389","0","-1","USD","0","","","0","0","","2620469832","0001406e.00015ddd.63771f42.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","156728433626B","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221118","","BUY","20221118;113709","","20221118","20221122","ExchTrade","100","93.95","9395","-9396","94.14","O","","9396","0","20221118;113709","","EXECUTION","5114476147","19","22259136230","0000ddc2.6377ac98.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","IBKRATS","-9395","0","-1","USD","0","","","0","0","","2620479848","0001406e.00015ddd.63771f4d.0003","","","","LMT","","","","","","US0231351067","","1","","N/A","376887500B","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221206","","BUY","20221206;115434","","20221206","20221208","ExchTrade","100","89.175","8917.5","-8918.5","88.25","O","","8918.5","0","20221206;115434","","EXECUTION","5144423912","-92.5","22398443340","0002264f.638f8d06.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","DARK","-8917.5","0","-1","USD","0","","","0","0","","2635754108","0001406e.00015ddd.638eda89.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","nyd5#S0172e428a6bc4","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221208","","SELL","20221208;100626","","20221208","20221212","ExchTrade","-70","90.66","-6346.2","6345.04557202","90.35","C","P","-10713.540083","0","20221208;100556","","EXECUTION","5149163253","21.7","22421041758","0000febb.6391bac7.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","6346.2","0","-1.15442798","USD","0","","","0","0","","2638219638","0001406e.00015ddd.638991eb.0003","","","","LMT","","","","","","US0231351067","","1","","N/A","0315226042","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221208","","SELL","20221208;100626","","20221208","20221212","ExchTrade","-30","90.66","-2719.8","2719.73381658","90.35","C","P","-4591.517179","0","20221208;100556","","EXECUTION","5149163285","9.3","22421041762","0000febb.6391bac6.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","2719.8","0","-0.06618342","USD","0","","","0","0","","2638219638","0001406e.00015ddd.638991eb.0003","","","","LMT","","","","","","US0231351067","","1","","N/A","0315226022","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221213","","SELL","20221213;093003","","20221213","20221215","ExchTrade","-100","95.1","-9510","9508.769221","92.49","C","","-15305.057262","0","20221208;101557","","EXECUTION","5156732923","261","22456779878","0000febb.639856fa.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","9510","0","-1.230779","USD","0","","","0","0","","2642066882","0001406e.00015ddd.63917924.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","0306321722","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221227","","BUY","20221227;102858","","20221227","20221229","ExchTrade","100","84.32","8432","-8433","83.04","O","","8433","0","20221227;102857","","EXECUTION","5183093892","-128","22577622886","0000febb.63aada98.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","-8432","0","-1","USD","0","","","0","0","","2655769941","0001406e.00015ddd.63aa85a2.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","0319013551","0",""
"U110638","AMZN","AMAZON.COM INC","","","20221227","","BUY","20221227;102921","","20221227","20221229","ExchTrade","100","84.37","8437","-8438","83.04","O","","8438","0","20221227;102920","","EXECUTION","5183094159","-133","22577623106","0000febb.63aadaa6.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","","","","","ISLAND","-8437","0","-1","USD","0","","","0","0","","2655770112","0001406e.00015ddd.63aa85a6.0002","","","","LMT","","","","","","US0231351067","","1","","N/A","0319097941","0",""
"U110638","AUY","YAMANA GOLD INC","","","20220218","","SELL","20220218;162000","","20220218","20220223","BookTrade","-100","4","-400","399.98496","4.91","C","A","-559.594733","-127.633291","","","EXECUTION","4493808064","-91","19535617693","","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","--","400","0","-0.01504","USD","0","","","0","0","","19535617693","","","","","","","54483512","","","","CA98462Y1007","","1","","N/A","N/A","0",""
"U110638","AUY","YAMANA GOLD INC","","","20220330","","SELL","20220329;162000","","20220329","20220331","BookTrade","-100","4.5","-450","449.984705","5.56","C","A","-350.085902","115.147391","","","EXECUTION","4597635644","-106","19993374815","","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","--","450","0","-0.015295","USD","0","","","0","0","","19993374815","","","","","","","55431427","","","","CA98462Y1007","","1","","N/A","N/A","0",""
"U110638","AUY","YAMANA GOLD INC","","","20220414","","SELL","20220414;162000","","20220414","20220419","BookTrade","-100","5.5","-550","549.984195","6.21","C","A","-631.273719","-66.312956","","","EXECUTION","4638274048","-71","20180843684","","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","--","550","0","-0.015805","USD","0","","","0","0","","20180843684","","","","","","","55818043","","","","CA98462Y1007","","1","","N/A","N/A","0",""
"U110638","AUY","YAMANA GOLD INC","","","20220425","","SELL","20220422;162000","","20220422","20220426","BookTrade","-100","5","-500","499.98445","5.58","C","A","-515.799349","23.483567","","","EXECUTION","4655520479","-58","20260953256","","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","--","500","0","-0.01555","USD","0","","","0","0","","20260953256","","","","","","","56021567","","","","CA98462Y1007","","1","","N/A","N/A","0",""
"U110638","AUY","YAMANA GOLD INC","","","20220715","","SELL","20220715;162000","","20220715","20220719","BookTrade","-200","4.5","-900","899.95339","4.57","C","A","-774.59641","191.289754","","","EXECUTION","4843039026","-14","21095304836","","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","--","900","0","-0.04661","USD","0","","","0","0","","21095304836","","","","","","","57990503","","","","CA98462Y1007","","1","","N/A","N/A","0",""
"U110638","AUY","YAMANA GOLD INC","","","20220927","","SELL","20220927;111110","","20220927","20220929","ExchTrade","-100","4.06","-406","404.9777026","4.01","C","","-264.795885","140.181818","20220927;111106","","EXECUTION","4996492320","5","21752611945","0000edae.6332c651.01.01","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","BYX","406","0","-1.0222974","USD","0","","","0","0","","2558997028","0001406e.00015ddd.63327e86.0001","","","","LMT","","","","","","CA98462Y1007","","1","","N/A","235092521717S","0",""
"U110638","AUY","YAMANA GOLD INC","","","20220927","","SELL","20220927;113816","","20220927","20220929","ExchTrade","-200","4.025","-805","803.9555655","4.01","C","","-530.593928","273.361638","20220927;113816","","EXECUTION","4996658163","3","21753060079","0000ddc2.633307f0.01.01","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","IBKRATS","805","0","-1.0444345","USD","0","","","0","0","","2559083931","0001406e.00015ddd.63327e8a.0003","","","","LMT","","","","","","CA98462Y1007","","1","","N/A","117522500S","0",""
